Age,Income,Gender,Expenses,City,Education,Marital Status
62.0,47200.0,Male,31900.0,Madrid,High School,
35.0,47700.0,Male,25000.0,Madrid,Master,Single
31.0,46600.0,Female,32400.0,Paris,Bachelor,Married
53.0,40600.0,Female,25200.0,Berlin,High School,Married
53.0,53300.0,Male,33200.0,London,Master,Single
37.0,51000.0,Male,27900.0,Paris,High School,Married
69.0,49600.0,Female,22200.0,Madrid,Master,Divorced
36.0,56200.0,Male,27400.0,Madrid,High School,Single
62.0,43600.0,Male,30800.0,London,High School,Single
,42700.0,,21700.0,Paris,Bachelor,Single
24.0,70700.0,Male,28300.0,Berlin,High School,Married
61.0,58400.0,Male,46700.0,London,Bachelor,Single
21.0,62400.0,Male,30200.0,Paris,Bachelor,Married
51.0,,Female,45300.0,Paris,Bachelor,Divorced
19.0,57900.0,Male,44600.0,Paris,Master,Single
22.0,63900.0,Female,40900.0,London,Bachelor,Divorced
27.0,26300.0,Male,18900.0,Paris,Master,Divorced
49.0,53100.0,Male,42000.0,Paris,Bachelor,Married
59.0,47300.0,Male,35200.0,Madrid,Bachelor,Single
58.0,75200.0,Male,46900.0,Rome,Bachelor,
30.0,63900.0,Male,34900.0,Paris,Master,Single
56.0,40500.0,Male,24000.0,Paris,High School,Married
22.0,55600.0,Female,41000.0,London,Bachelor,Married
27.0,52500.0,Female,38900.0,Paris,High School,Married
27.0,56800.0,Male,41900.0,Paris,High School,Divorced
,34700.0,,22200.0,Paris,PhD,Married
44.0,55400.0,Male,32700.0,Madrid,High School,Divorced
68.0,46600.0,Male,24400.0,Rome,Bachelor,Single
38.0,54200.0,Male,21800.0,Berlin,High School,Single
25.0,39100.0,Male,27600.0,London,Master,Single
18.0,41200.0,Male,21000.0,Berlin,Bachelor,Single
45.0,67600.0,Male,36000.0,London,High School,Married
66.0,34200.0,Male,25200.0,London,High School,Single
56.0,35300.0,Male,14900.0,London,High School,
31.0,49200.0,Female,37900.0,Berlin,High School,Divorced
38.0,38400.0,Female,15400.0,Paris,Bachelor,Widowed
47.0,36700.0,Male,28500.0,Paris,High School,Single
38.0,,Female,30000.0,Rome,Master,Single
66.0,27400.0,Male,12100.0,Paris,High School,Single
26.0,34900.0,Female,23400.0,Paris,High School,Single
34.0,80800.0,Male,61300.0,London,High School,Married
22.0,56900.0,Male,32700.0,Paris,High School,Married
48.0,38800.0,Male,26200.0,Paris,High School,Single
,56300.0,,44600.0,Paris,High School,Married
57.0,58500.0,Male,29000.0,London,PhD,Single
55.0,64900.0,Male,47300.0,Paris,PhD,Widowed
60.0,48100.0,Male,24900.0,London,Bachelor,Single
36.0,64600.0,Male,36900.0,Paris,Bachelor,Divorced
53.0,19400.0,Female,9900.0,Paris,Master,Single
67.0,34200.0,Male,19800.0,Madrid,Bachelor,Single
50.0,52500.0,Female,21100.0,Berlin,High School,Single
30.0,54900.0,Male,28600.0,London,Bachelor,
31.0,36300.0,Male,21000.0,Paris,High School,Married
50.0,53900.0,Male,35200.0,Paris,High School,Married
46.0,40600.0,Female,26600.0,Berlin,Bachelor,Single
60.0,45800.0,Male,29000.0,Paris,Bachelor,Single
66.0,65400.0,Male,33800.0,Berlin,High School,Single
53.0,63600.0,Male,49500.0,London,High School,Married
61.0,35000.0,Male,19500.0,Berlin,Master,Divorced
27.0,34100.0,Male,16600.0,London,Master,Single
48.0,43800.0,Male,27200.0,London,Bachelor,Single
23.0,49600.0,Female,34700.0,Paris,Bachelor,Married
18.0,40100.0,Female,16200.0,London,Bachelor,Single
24.0,65600.0,Female,33500.0,Berlin,High School,Married
44.0,55200.0,Male,40300.0,Paris,High School,Single
38.0,56100.0,Male,33800.0,Paris,High School,Married
45.0,31000.0,Male,17500.0,Paris,PhD,Married
,67500.0,,52100.0,London,Master,Married
63.0,7700.0,Male,3400.0,Paris,High School,Single
40.0,62500.0,Male,40400.0,Madrid,High School,Single
69.0,64000.0,Female,34400.0,London,Master,
37.0,43500.0,Male,18600.0,Madrid,Bachelor,Married
55.0,69100.0,Male,33500.0,Berlin,High School,Single
42.0,49100.0,Male,32000.0,Paris,High School,Divorced
,50900.0,,20900.0,Paris,Bachelor,Divorced
22.0,55100.0,Female,35100.0,Madrid,High School,Single
38.0,97800.0,Male,76600.0,London,Bachelor,
35.0,70200.0,Male,50400.0,Paris,Bachelor,Married
64.0,60500.0,Male,32600.0,Madrid,Bachelor,Single
23.0,36300.0,Male,16500.0,London,Bachelor,Single
46.0,52200.0,Male,30600.0,Paris,Bachelor,
36.0,37800.0,Male,21100.0,London,High School,Married
50.0,62300.0,Male,49100.0,Berlin,Bachelor,Single
18.0,52100.0,Male,41500.0,Paris,High School,Married
62.0,33100.0,Female,18700.0,Paris,High School,Divorced
,51200.0,,23500.0,Paris,Bachelor,Married
59.0,37300.0,Female,28500.0,Berlin,Bachelor,Widowed
38.0,52300.0,Male,37500.0,Berlin,Bachelor,
52.0,37100.0,Male,22400.0,London,Bachelor,Single
58.0,50400.0,Female,27500.0,London,High School,Divorced
57.0,61300.0,Male,35500.0,Paris,High School,Single
20.0,49200.0,Male,37400.0,London,High School,Widowed
42.0,44100.0,Male,20900.0,Rome,High School,Single
62.0,53000.0,Male,38300.0,London,Bachelor,Widowed
55.0,60500.0,Male,24600.0,Rome,High School,Single
62.0,33400.0,Male,25700.0,Berlin,Bachelor,Single
37.0,53900.0,Male,32300.0,Paris,Master,Single
69.0,69800.0,Male,34300.0,Berlin,Bachelor,Single
61.0,58600.0,Female,23500.0,Paris,Bachelor,Married
62.0,50900.0,Male,31800.0,London,Master,Single
51.0,59600.0,Male,29700.0,London,High School,Married
38.0,56800.0,Male,37100.0,Madrid,Bachelor,Married
65.0,61300.0,Male,31400.0,Paris,High School,Married
40.0,19600.0,Male,8500.0,Madrid,High School,Married
23.0,26700.0,Male,16100.0,Madrid,High School,Single
68.0,65100.0,Male,40700.0,Paris,High School,Single
30.0,27400.0,Female,15900.0,Madrid,Bachelor,Single
66.0,56000.0,Female,32700.0,Paris,High School,Single
40.0,44700.0,Male,28400.0,Paris,PhD,Single
26.0,35100.0,Female,21400.0,Rome,Master,Widowed
34.0,55200.0,Female,25000.0,Paris,PhD,Single
19.0,53000.0,Male,25400.0,London,Master,Single
36.0,81700.0,Female,,London,PhD,Married
36.0,40600.0,Male,27500.0,Paris,High School,Divorced
24.0,71600.0,Male,43800.0,London,High School,
59.0,55300.0,Male,31600.0,Paris,High School,Married
59.0,40100.0,Female,28800.0,Paris,Bachelor,Married
37.0,62000.0,Male,32900.0,Madrid,Bachelor,Single
26.0,58500.0,Male,36700.0,Rome,High School,Married
34.0,50500.0,Male,21700.0,London,High School,Single
44.0,54000.0,Male,37700.0,Paris,Bachelor,Single
64.0,41000.0,Male,27800.0,London,High School,Divorced
19.0,,Female,27100.0,Madrid,Bachelor,Single
53.0,61400.0,Male,46300.0,Paris,High School,
36.0,46600.0,Male,32800.0,Paris,Master,Married
34.0,48800.0,Female,36000.0,Madrid,Master,Single
22.0,54200.0,Male,29200.0,London,High School,Single
,54000.0,,29000.0,Paris,PhD,Divorced
35.0,28600.0,Male,22200.0,Paris,PhD,Married
24.0,69300.0,Female,53100.0,Madrid,Bachelor,Single
34.0,51800.0,Male,32100.0,London,Master,Single
56.0,47000.0,Male,25700.0,Paris,High School,Married
53.0,56500.0,Male,42200.0,Madrid,PhD,Married
57.0,53500.0,Female,28300.0,Berlin,High School,Married
62.0,61500.0,Male,28400.0,Paris,Master,Married
21.0,58100.0,Male,38100.0,London,High School,Married
55.0,60800.0,Male,25400.0,Paris,Bachelor,Divorced
42.0,70300.0,Male,38800.0,London,High School,Married
22.0,63300.0,Male,45800.0,Paris,High School,Single
47.0,47600.0,Male,24700.0,Paris,Master,Divorced
,33200.0,,25600.0,London,Bachelor,Single
21.0,,Female,58700.0,London,Master,Divorced
41.0,46400.0,Male,33700.0,Paris,Bachelor,Married
46.0,42900.0,Male,34100.0,Paris,Master,Single
26.0,23900.0,Male,14600.0,Rome,Bachelor,Married
21.0,55100.0,Female,34600.0,Paris,High School,Married
68.0,52200.0,Male,38300.0,London,Bachelor,Widowed
41.0,27300.0,Male,16300.0,Paris,High School,
31.0,56800.0,Female,32000.0,London,Master,Single
22.0,42500.0,Female,27500.0,Paris,High School,Single
,90400.0,,59900.0,Paris,Bachelor,Single
59.0,41500.0,Male,29100.0,London,Bachelor,Married
,43500.0,,29000.0,Paris,Bachelor,Single
29.0,36900.0,Male,25800.0,London,Bachelor,Married
35.0,69200.0,Female,46400.0,Paris,Master,Single
34.0,44400.0,Male,26300.0,Paris,High School,Married
47.0,39100.0,Male,17800.0,Berlin,Bachelor,Single
41.0,60600.0,Female,43300.0,Paris,High School,Single
28.0,29300.0,Male,12100.0,Paris,High School,Single
52.0,59400.0,Male,47300.0,Paris,High School,Married
,76700.0,,56100.0,Paris,Bachelor,Married
34.0,58500.0,Female,39100.0,Paris,High School,Married
18.0,59600.0,Male,46900.0,Paris,Master,Single
32.0,63100.0,Male,40700.0,Paris,High School,
49.0,75600.0,Male,31900.0,Madrid,High School,Single
26.0,68100.0,Female,42500.0,Paris,High School,Single
,56600.0,,28900.0,Madrid,High School,Single
45.0,63600.0,Male,34800.0,Berlin,High School,Single
41.0,36700.0,Female,21400.0,Paris,Bachelor,Single
52.0,61600.0,Female,43700.0,Paris,High School,
39.0,34900.0,Female,21000.0,Paris,High School,Divorced
44.0,44500.0,Male,26200.0,London,High School,Single
36.0,,Female,2000.0,London,High School,Single
62.0,56000.0,Male,34500.0,London,Bachelor,Single
29.0,40300.0,Male,20100.0,London,High School,Single
37.0,66700.0,Male,33600.0,Paris,High School,Divorced
18.0,55900.0,Male,39300.0,Berlin,High School,
38.0,66900.0,Male,35900.0,Paris,PhD,Single
66.0,33700.0,Male,14200.0,Rome,High School,Single
62.0,65600.0,Female,35300.0,Paris,High School,Married
18.0,81600.0,Male,53500.0,Paris,Bachelor,Single
27.0,61500.0,Male,44600.0,Madrid,Master,Married
64.0,61900.0,Male,48600.0,London,High School,Married
49.0,52500.0,Female,36700.0,Berlin,Bachelor,Divorced
56.0,42100.0,Male,24100.0,London,Master,Married
39.0,61400.0,Male,31900.0,Madrid,High School,Single
35.0,27400.0,Male,12400.0,Madrid,Master,Single
65.0,,Female,28500.0,London,Bachelor,Widowed
63.0,23400.0,Male,14100.0,Paris,Bachelor,Single
49.0,39400.0,Male,26400.0,London,PhD,Single
44.0,59600.0,Male,29500.0,Rome,High School,Single
45.0,57600.0,Female,30500.0,London,Bachelor,Single
35.0,50800.0,Male,26300.0,Rome,Master,Single
56.0,52600.0,Male,37800.0,Paris,High School,Single
66.0,21700.0,Male,10200.0,Madrid,High School,Divorced
46.0,44400.0,Female,28600.0,Paris,Bachelor,Single
35.0,39800.0,Male,16700.0,Paris,High School,Married
61.0,40100.0,Male,24900.0,London,Bachelor,Divorced
25.0,59000.0,Male,25100.0,London,Bachelor,Widowed
48.0,37100.0,Male,17500.0,Paris,Bachelor,Married
51.0,40900.0,Male,18200.0,Madrid,Bachelor,Single
24.0,18700.0,Male,10100.0,Madrid,High School,Single
53.0,45600.0,Female,24500.0,Berlin,High School,
35.0,33700.0,Male,24600.0,Paris,Master,
55.0,51200.0,Female,25100.0,Paris,High School,Single
26.0,35700.0,Male,15500.0,London,High School,Married
26.0,51600.0,Female,33100.0,Berlin,Master,Single
63.0,47800.0,Male,32300.0,Paris,High School,
25.0,75100.0,Male,38900.0,London,Bachelor,Married
68.0,57500.0,Male,36900.0,London,High School,Single
52.0,22400.0,Female,15900.0,Berlin,High School,Married
35.0,31000.0,Female,16700.0,London,Bachelor,Single
22.0,50800.0,Male,31000.0,London,Bachelor,Single
31.0,36100.0,Male,16600.0,Paris,PhD,Married
45.0,5500.0,Male,2300.0,Paris,Bachelor,Single
47.0,70200.0,Male,55600.0,Madrid,High School,
21.0,60800.0,Male,31600.0,Paris,High School,Married
56.0,57800.0,Male,29600.0,Rome,High School,Divorced
37.0,40900.0,Male,32300.0,Paris,High School,Single
42.0,56400.0,Female,39000.0,London,Bachelor,Married
45.0,,Female,25000.0,Paris,High School,Single
29.0,53100.0,Male,36100.0,Rome,High School,Single
19.0,36200.0,Female,24800.0,Rome,PhD,Single
60.0,72700.0,Male,51300.0,Paris,Bachelor,Single
31.0,26400.0,Female,11300.0,Paris,High School,Single
39.0,68500.0,Male,38700.0,Berlin,High School,Single
48.0,50600.0,Female,26200.0,Madrid,Master,Married
40.0,42700.0,Male,18300.0,London,Master,Divorced
,52500.0,,29700.0,Madrid,Bachelor,Single
37.0,61000.0,Male,39400.0,Paris,High School,Married
55.0,70500.0,Male,33200.0,London,Bachelor,Single
21.0,54700.0,Male,28600.0,Berlin,Master,Married
32.0,36600.0,Male,24000.0,Paris,High School,Married
41.0,50800.0,Female,32100.0,Berlin,Master,Single
42.0,77300.0,Male,57800.0,Madrid,Master,Married
18.0,70200.0,Male,50300.0,Madrid,High School,Married
24.0,63600.0,Male,50000.0,Paris,High School,Married
48.0,61900.0,Male,39500.0,Paris,Bachelor,
,60500.0,,41100.0,London,High School,Married
59.0,67400.0,Female,50200.0,Paris,High School,Single
22.0,43200.0,Male,31800.0,Rome,PhD,Single
61.0,29700.0,Male,20400.0,Paris,High School,Married
67.0,51000.0,Male,30600.0,Berlin,High School,Married
59.0,37700.0,Male,19200.0,Paris,High School,Single
55.0,34200.0,Male,25700.0,London,Bachelor,Single
29.0,39200.0,Male,27900.0,Paris,Bachelor,Single
56.0,87300.0,Female,64200.0,Paris,High School,Single
35.0,52000.0,Male,23700.0,London,High School,Single
19.0,55400.0,Male,29100.0,London,High School,Married
27.0,31700.0,Male,18100.0,Berlin,High School,Single
32.0,22300.0,Female,16400.0,Paris,Master,Single
47.0,37700.0,Female,28500.0,Paris,High School,Married
61.0,71600.0,Male,36800.0,Berlin,High School,Married
34.0,55000.0,Female,37100.0,Berlin,Bachelor,Married
21.0,59000.0,Male,25400.0,Paris,Bachelor,Single
24.0,61100.0,Male,34400.0,Paris,High School,Married
58.0,41100.0,Female,24400.0,Paris,Bachelor,Single
48.0,70800.0,Female,50000.0,Paris,High School,Single
68.0,40500.0,Female,30600.0,Paris,High School,Single
56.0,,Female,38000.0,London,High School,Single
51.0,,Female,34600.0,Madrid,High School,Single
,23200.0,,15300.0,Paris,High School,Single
67.0,38800.0,Male,20600.0,Berlin,High School,Married
55.0,23200.0,Male,18400.0,London,High School,
62.0,67400.0,Female,50600.0,Madrid,High School,Single
68.0,49600.0,Male,25700.0,Berlin,Bachelor,Married
51.0,16600.0,Male,10000.0,Madrid,High School,Single
61.0,,Female,27400.0,London,High School,Married
32.0,41900.0,Female,25400.0,Berlin,High School,Single
31.0,27700.0,Male,18700.0,Paris,Bachelor,Single
23.0,75200.0,Male,32700.0,Paris,High School,Married
,51600.0,,38600.0,Madrid,Bachelor,Divorced
54.0,45600.0,Male,29100.0,Berlin,High School,Married
67.0,44000.0,Male,35000.0,Paris,Master,Single
49.0,,Female,11200.0,Madrid,Bachelor,Married
20.0,30400.0,Male,22300.0,Paris,Bachelor,Married
20.0,69300.0,Male,49700.0,Paris,High School,Married
39.0,42900.0,Male,19400.0,London,Bachelor,
39.0,50300.0,Male,26900.0,London,Bachelor,Widowed
27.0,19300.0,Male,14600.0,London,High School,Single
68.0,30200.0,Female,18300.0,Paris,Master,Single
20.0,,Female,33100.0,Rome,PhD,Single
29.0,55700.0,Male,42500.0,Rome,High School,Married
46.0,,Female,33400.0,Paris,Master,Married
65.0,70100.0,Male,41300.0,Paris,Bachelor,Single
34.0,46500.0,Male,30700.0,Paris,High School,Single
24.0,57100.0,Male,36700.0,Madrid,High School,Married
30.0,45300.0,Male,22900.0,Madrid,High School,Married
19.0,80800.0,Male,50500.0,London,Master,Single
21.0,67200.0,Male,45900.0,Berlin,Bachelor,Divorced
27.0,52500.0,Male,33300.0,Berlin,High School,Single
56.0,53000.0,Male,35700.0,London,Bachelor,Widowed
41.0,71700.0,Male,36000.0,Paris,Bachelor,Single
34.0,58700.0,Male,43000.0,Paris,High School,Single
69.0,73400.0,Male,42600.0,Paris,High School,Single
23.0,17100.0,Male,13600.0,London,Master,Married
36.0,56900.0,Male,23300.0,Paris,Master,Single
22.0,42300.0,Female,23400.0,Paris,PhD,Single
49.0,76300.0,Male,36000.0,Paris,High School,Widowed
27.0,73200.0,Male,45500.0,London,Bachelor,
26.0,50500.0,Male,25100.0,Rome,Bachelor,Single
44.0,73000.0,Male,50700.0,Madrid,Bachelor,Married
30.0,,Female,57700.0,Berlin,Bachelor,Single
36.0,51100.0,Male,24800.0,Berlin,High School,Married
38.0,87100.0,Male,40400.0,London,High School,Single
41.0,49500.0,Female,37100.0,Paris,High School,Single
55.0,46800.0,Male,25500.0,Paris,High School,Married
21.0,63000.0,Male,36200.0,Paris,High School,Single
41.0,44700.0,Female,21800.0,London,Master,Single
52.0,,Female,29200.0,Paris,High School,Divorced
20.0,71100.0,Male,35000.0,Berlin,High School,Married
21.0,50300.0,Male,33500.0,Paris,PhD,Single
54.0,24600.0,Female,14700.0,Paris,Bachelor,Single
57.0,55500.0,Male,39700.0,Rome,High School,Married
65.0,39600.0,Male,20800.0,Paris,High School,Married
52.0,63000.0,Male,37900.0,London,Bachelor,Divorced
48.0,60400.0,Male,30400.0,Paris,High School,Married
61.0,72100.0,Male,55800.0,Paris,PhD,Married
42.0,63600.0,Male,38700.0,London,Bachelor,Married
57.0,66400.0,Female,31200.0,London,Bachelor,Single
30.0,40000.0,Male,20400.0,Paris,High School,Divorced
21.0,62100.0,Male,26900.0,Madrid,PhD,Single
63.0,79500.0,Male,32700.0,Berlin,Bachelor,Married
31.0,39700.0,Female,24200.0,Paris,Bachelor,Married
30.0,77000.0,Male,,Paris,Master,Single
44.0,41800.0,Male,32800.0,Berlin,Master,Single
23.0,37200.0,Male,17400.0,Berlin,High School,Married
34.0,54400.0,Male,39000.0,Paris,High School,Single
53.0,60700.0,Female,32000.0,Paris,High School,Single
57.0,63700.0,Male,31200.0,Paris,High School,Married
66.0,35600.0,Male,28000.0,Paris,Master,Divorced
52.0,56500.0,Female,40700.0,Paris,High School,Single
34.0,39700.0,Male,25900.0,Rome,High School,Married
58.0,27700.0,Male,18800.0,Berlin,High School,Single
19.0,36100.0,Male,28800.0,Berlin,PhD,Married
30.0,38700.0,Male,24700.0,Paris,Master,Widowed
69.0,57800.0,Male,25500.0,Paris,Bachelor,Single
19.0,67300.0,Male,28700.0,Paris,Bachelor,Widowed
69.0,27900.0,Male,18600.0,London,Bachelor,Divorced
45.0,55300.0,Male,36700.0,Paris,Bachelor,Married
,32300.0,,22600.0,Paris,High School,Married
43.0,,Female,26300.0,Paris,Bachelor,
39.0,,Female,31700.0,Madrid,Bachelor,
64.0,34200.0,Male,21200.0,London,Bachelor,Single
,62000.0,,40900.0,Paris,Bachelor,Married
20.0,41200.0,Male,17100.0,Berlin,PhD,Single
52.0,45300.0,Male,35500.0,Berlin,Bachelor,Divorced
29.0,16700.0,Male,10400.0,Paris,Bachelor,Single
41.0,64200.0,Male,40100.0,Paris,Master,Married
22.0,62300.0,Male,48400.0,Berlin,High School,
,50100.0,,38700.0,Paris,High School,Single
56.0,27100.0,Male,13200.0,Berlin,Bachelor,Married
56.0,68100.0,Male,52600.0,Paris,Bachelor,Divorced
30.0,40000.0,Female,27800.0,London,High School,Single
,43200.0,,17600.0,Paris,Bachelor,Single
62.0,84700.0,Male,42000.0,London,Master,Married
29.0,39400.0,Female,22300.0,Rome,Bachelor,Married
30.0,61100.0,Male,38700.0,London,Bachelor,Single
27.0,58400.0,Male,39700.0,Paris,High School,Married
50.0,55900.0,Male,27100.0,Paris,Master,Married
57.0,54200.0,Female,39800.0,Madrid,Bachelor,Single
33.0,,Female,41000.0,Berlin,High School,Married
62.0,54100.0,Male,35400.0,Paris,Bachelor,
52.0,49200.0,Male,37800.0,Rome,High School,Single
20.0,72700.0,Male,52700.0,London,High School,
22.0,30300.0,Male,14800.0,Paris,High School,Single
43.0,,Female,47000.0,London,High School,Married
28.0,62300.0,Male,48700.0,London,Bachelor,Single
24.0,60500.0,Male,27500.0,Berlin,Bachelor,Single
27.0,66800.0,Male,52900.0,Paris,High School,Single
59.0,48600.0,Male,19900.0,Madrid,Bachelor,Single
69.0,22000.0,Female,13400.0,Berlin,High School,Married
51.0,48900.0,Female,34700.0,London,Bachelor,Single
20.0,35100.0,Male,25100.0,Paris,High School,Married
25.0,39000.0,Female,27100.0,Rome,Bachelor,Divorced
48.0,31400.0,Male,19200.0,London,High School,
28.0,42800.0,Male,28300.0,Madrid,High School,Divorced
62.0,41100.0,Male,27900.0,Paris,Bachelor,Single
24.0,14300.0,Male,8500.0,Rome,Bachelor,Single
62.0,60500.0,Male,38600.0,Berlin,High School,Married
19.0,83300.0,Male,61500.0,Madrid,High School,Divorced
23.0,59100.0,Male,31000.0,Paris,High School,Single
58.0,47000.0,Male,28600.0,London,Bachelor,Married
49.0,49200.0,Male,19800.0,Paris,Master,Single
37.0,43700.0,Male,29500.0,Paris,Bachelor,Married
51.0,51400.0,Male,24600.0,Paris,High School,Married
67.0,49400.0,Female,29300.0,Rome,Bachelor,Married
33.0,37400.0,Male,18100.0,London,High School,Divorced
42.0,75200.0,Male,30800.0,Paris,Master,Divorced
29.0,27700.0,Male,16400.0,Rome,Master,Single
24.0,60800.0,Male,34700.0,Berlin,Bachelor,Single
56.0,48500.0,Male,27600.0,Madrid,Master,Married
34.0,78500.0,Male,,Madrid,High School,Married
62.0,55100.0,Male,42900.0,Berlin,High School,Single
28.0,44600.0,Female,17900.0,Paris,High School,Single
23.0,46300.0,Male,35000.0,Rome,Bachelor,Married
40.0,50600.0,Male,35200.0,Paris,High School,Single
44.0,32900.0,Male,15400.0,London,High School,Single
63.0,38500.0,Male,22700.0,Berlin,High School,Single
